"","party","gender","age","race","education","urbanicity","married","vote2018","state","district","wave"
"7935","Rep","Female","25 - 34","White","No Bachelors","S3","Married","Other candidate/not sure","VA","VA-07","2018-09"
"7936","Ind","Male","25 - 34","White","Bachelors","R2","Unmarried","Other candidate/not sure","VA","VA-07","2018-09"
"7937","Dem","Male","> 54","Black","No Bachelors","S4","Married","Democratic candidate","VA","VA-07","2018-09"
"7938","Rep","Male","25 - 34","White","No Bachelors","R1","Unmarried","Republican candidate","VA","VA-07","2018-09"
"7939","Dem","Male","35 - 44","Black","Bachelors","S4","Married","Democratic candidate","VA","VA-07","2018-09"
"7940","Dem","Female","> 54","Hispanic","No Bachelors","S4","Married","Democratic candidate","VA","VA-07","2018-09"
"7941","Dem","Female","25 - 34","Hispanic","No Bachelors","S3","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7942","Dem","Female","35 - 44","Black","No Bachelors","S3","Married","Democratic candidate","VA","VA-07","2018-09"
"7943","Rep","Male","35 - 44","White","No Bachelors","S4","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7944","Dem","Female","18 - 24","Black","No Bachelors","U5","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7945","Ind","Female","18 - 24","White","Bachelors","S4","Unmarried","Other candidate/not sure","VA","VA-07","2018-09"
"7946","Rep","Male","25 - 34","White","No Bachelors","S3","Unmarried","Republican candidate","VA","VA-07","2018-09"
"7947","Ind","Male","25 - 34","White","No Bachelors","R1","Unmarried","Other candidate/not sure","VA","VA-07","2018-09"
"7948","Rep","Female","> 54","Other","Bachelors","U5","Unmarried","Republican candidate","VA","VA-07","2018-09"
"7949","Rep","Female","25 - 34","Black","No Bachelors","R1","Unmarried","Other candidate/not sure","VA","VA-07","2018-09"
"7950","Dem","Female","25 - 34","White","Bachelors","U6","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7951","Dem","Female","25 - 34","White","Bachelors","U5","Married","Democratic candidate","VA","VA-07","2018-09"
"7952","Rep","Female","18 - 24","White","No Bachelors","R1","Unmarried","Republican candidate","VA","VA-07","2018-09"
"7953","Dem","Female","45 - 54","Black","Bachelors","S4","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7954","Rep","Male","18 - 24","White","No Bachelors","U5","Married","Other candidate/not sure","VA","VA-07","2018-09"
"7955","Dem","Female","25 - 34","Black","Bachelors","S4","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7956","Dem","Female","35 - 44","White","Bachelors","S3","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7957","Dem","Female","> 54","White","Bachelors","S4","Married","Democratic candidate","VA","VA-07","2018-09"
"7958","Rep","Male","> 54","White","Bachelors","U5","Married","Republican candidate","VA","VA-07","2018-09"
"7959","Dem","Female","35 - 44","Other","No Bachelors","S4","Unmarried","Other candidate/not sure","VA","VA-07","2018-09"
"7960","Dem","Female","25 - 34","Other","Bachelors","S3","Unmarried","Other candidate/not sure","VA","VA-07","2018-09"
"7961","Dem","Female","45 - 54","Black","Bachelors","S4","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7962","Dem","Female","> 54","White","No Bachelors","U5","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7963","Rep","Female","18 - 24","White","Bachelors","U5","Married","Other candidate/not sure","VA","VA-07","2018-09"
"7964","Dem","Female","45 - 54","Black","No Bachelors","S4","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7965","Dem","Male","18 - 24","White","No Bachelors","S3","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7966","Rep","Male","> 54","White","No Bachelors","S4","Married","Republican candidate","VA","VA-07","2018-09"
"7967","Dem","Male","> 54","White","Bachelors","R1","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7968","Dem","Male","35 - 44","Black","Bachelors","S4","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7969","Dem","Female","35 - 44","Hispanic","Bachelors","S4","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7970","Rep","Male","25 - 34","Hispanic","Bachelors","S3","Unmarried","Republican candidate","VA","VA-07","2018-09"
"7971","Rep","Male","> 54","White","Bachelors","R1","Married","Republican candidate","VA","VA-07","2018-09"
"7972","Rep","Male","25 - 34","White","No Bachelors","S3","Unmarried","Other candidate/not sure","VA","VA-07","2018-09"
"7973","Dem","Female","35 - 44","White","No Bachelors","R1","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7974","Rep","Female","25 - 34","White","No Bachelors","R1","Unmarried","Republican candidate","VA","VA-07","2018-09"
"7975","Dem","Female","18 - 24","Hispanic","No Bachelors","S4","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7976","Dem","Male","18 - 24","Black","Bachelors","R1","Unmarried","Other candidate/not sure","VA","VA-07","2018-09"
"7977","Rep","Male","35 - 44","White","Bachelors","R1","Married","Republican candidate","VA","VA-07","2018-09"
"7978","Dem","Male","> 54","White","Bachelors","S4","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7979","Ind","Female","45 - 54","White","Bachelors","R1","Married","Other candidate/not sure","VA","VA-07","2018-09"
"7980","Rep","Male","35 - 44","White","No Bachelors","S4","Married","Republican candidate","VA","VA-07","2018-09"
"7981","Dem","Female","35 - 44","Black","No Bachelors","U5","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7982","Dem","Female","18 - 24","White","Bachelors","S4","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7983","Dem","Female","> 54","White","No Bachelors","S3","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7984","Rep","Male","25 - 34","White","No Bachelors","S4","Married","Republican candidate","VA","VA-07","2018-09"
"7985","Dem","Male","18 - 24","White","Bachelors","R1","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7986","Rep","Male","35 - 44","White","No Bachelors","R1","Unmarried","Republican candidate","VA","VA-07","2018-09"
"7987","Dem","Female","18 - 24","Other","Bachelors","U5","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7988","Dem","Female","25 - 34","Hispanic","No Bachelors","S3","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7989","Rep","Female","35 - 44","White","Bachelors","S3","Married","Republican candidate","VA","VA-07","2018-09"
"7990","Dem","Female","18 - 24","White","No Bachelors","R1","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7991","Dem","Female","25 - 34","Black","No Bachelors","S3","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7992","Ind","Female","35 - 44","White","Bachelors","S3","Unmarried","Other candidate/not sure","VA","VA-07","2018-09"
"7993","Dem","Female","35 - 44","Other","Bachelors","S3","Married","Democratic candidate","VA","VA-07","2018-09"
"7994","Dem","Male","25 - 34","White","No Bachelors","S4","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7995","Dem","Female","25 - 34","White","Bachelors","S3","Married","Democratic candidate","VA","VA-07","2018-09"
"7996","Rep","Female","35 - 44","White","Bachelors","S4","Married","Republican candidate","VA","VA-07","2018-09"
"7997","Dem","Female","> 54","Other","Bachelors","S4","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"7998","Ind","Female","25 - 34","White","No Bachelors","U5","Married","Democratic candidate","VA","VA-07","2018-09"
"7999","Ind","Female","18 - 24","White","No Bachelors","R1","Unmarried","Other candidate/not sure","VA","VA-07","2018-09"
"8000","Dem","Female","25 - 34","White","No Bachelors","S4","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"8001","Dem","Female","35 - 44","White","No Bachelors","R1","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"8002","Rep","Female","35 - 44","White","No Bachelors","S4","Married","Republican candidate","VA","VA-07","2018-09"
"8003","Dem","Female","35 - 44","White","Bachelors","U5","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"8004","Rep","Female","45 - 54","Other","No Bachelors","U5","Married","Republican candidate","VA","VA-07","2018-09"
"8005","Dem","Female","25 - 34","White","No Bachelors","U5","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"8006","Dem","Male","18 - 24","Other","No Bachelors","U5","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"8007","Rep","Male","25 - 34","White","Bachelors","U5","Unmarried","Republican candidate","VA","VA-07","2018-09"
"8008","Dem","Female","25 - 34","Hispanic","No Bachelors","S4","Unmarried","Republican candidate","VA","VA-07","2018-09"
"8009","Rep","Female","35 - 44","White","Bachelors","U5","Married","Other candidate/not sure","VA","VA-07","2018-09"
"8010","Rep","Female","35 - 44","White","Bachelors","R1","Married","Democratic candidate","VA","VA-07","2018-09"
"8011","Rep","Male","35 - 44","Black","Bachelors","U5","Unmarried","Republican candidate","VA","VA-07","2018-09"
"8012","Dem","Female","25 - 34","White","Bachelors","S4","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"8013","Dem","Female","18 - 24","Black","No Bachelors","U5","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"8014","Dem","Female","18 - 24","White","No Bachelors","U5","Unmarried","Other candidate/not sure","VA","VA-07","2018-09"
"8015","Rep","Female","35 - 44","Other","Bachelors","S3","Unmarried","Other candidate/not sure","VA","VA-07","2018-09"
"8016","Ind","Female","25 - 34","Other","Bachelors","S3","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"8017","Rep","Male","25 - 34","White","Bachelors","S4","Married","Other candidate/not sure","VA","VA-07","2018-09"
"8018","Dem","Male","35 - 44","Black","Bachelors","S3","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"8019","Dem","Female","35 - 44","Black","No Bachelors","U5","Unmarried","Democratic candidate","VA","VA-07","2018-09"
"8020","Rep","Female","25 - 34","White","No Bachelors","R1","Married","Republican candidate","VA","VA-07","2018-09"
"8021","Ind","Female","25 - 34","Hispanic","Bachelors","S4","Married","Other candidate/not sure","VA","VA-10","2018-09"
"8022","Dem","Male","35 - 44","White","No Bachelors","S4","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8023","Ind","Female","35 - 44","Other","No Bachelors","S4","Married","Other candidate/not sure","VA","VA-10","2018-09"
"8024","Dem","Male","25 - 34","White","Bachelors","R2","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8025","Dem","Female","25 - 34","White","No Bachelors","R2","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8026","Rep","Male","> 54","White","Bachelors","R2","Married","Republican candidate","VA","VA-10","2018-09"
"8027","Rep","Male","35 - 44","White","No Bachelors","U5","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8028","Rep","Male","25 - 34","Black","No Bachelors","R2","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8029","Ind","Male","35 - 44","White","Bachelors","S3","Unmarried","Republican candidate","VA","VA-10","2018-09"
"8030","Dem","Male","25 - 34","White","No Bachelors","S3","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8031","Ind","Male","25 - 34","Hispanic","Bachelors","U6","Married","Democratic candidate","VA","VA-10","2018-09"
"8032","Rep","Male","25 - 34","White","Bachelors","R2","Married","Republican candidate","VA","VA-10","2018-09"
"8033","Dem","Male","25 - 34","White","No Bachelors","S4","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8034","Ind","Female","35 - 44","White","Bachelors","S3","Married","Other candidate/not sure","VA","VA-10","2018-09"
"8035","Dem","Male","25 - 34","Black","No Bachelors","S3","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8036","Rep","Male","25 - 34","White","No Bachelors","U5","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8037","Rep","Female","25 - 34","Other","Bachelors","S4","Married","Republican candidate","VA","VA-10","2018-09"
"8038","Dem","Male","18 - 24","Hispanic","No Bachelors","R2","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8039","Ind","Female","25 - 34","Hispanic","No Bachelors","S3","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8040","Dem","Male","35 - 44","Hispanic","Bachelors","S3","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8041","Rep","Female","25 - 34","White","No Bachelors","S3","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8042","Dem","Male","25 - 34","Other","Bachelors","R2","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8043","Rep","Male","25 - 34","White","No Bachelors","U6","Unmarried","Republican candidate","VA","VA-10","2018-09"
"8044","Dem","Female","35 - 44","White","Bachelors","S4","Married","Democratic candidate","VA","VA-10","2018-09"
"8045","Rep","Female","35 - 44","Other","Bachelors","S3","Married","Republican candidate","VA","VA-10","2018-09"
"8046","Ind","Male","25 - 34","White","Bachelors","S3","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8047","Dem","Female","> 54","White","Bachelors","R1","Married","Democratic candidate","VA","VA-10","2018-09"
"8048","Ind","Female","25 - 34","Hispanic","Bachelors","S4","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8049","Dem","Female","18 - 24","White","No Bachelors","S4","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8050","Dem","Male","25 - 34","White","Bachelors","U5","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8051","Rep","Female","25 - 34","White","Bachelors","U5","Unmarried","Republican candidate","VA","VA-10","2018-09"
"8052","Rep","Female","25 - 34","Other","Bachelors","R2","Married","Democratic candidate","VA","VA-10","2018-09"
"8053","Ind","Male","18 - 24","Hispanic","Bachelors","S3","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8054","Rep","Female","25 - 34","Other","Bachelors","S4","Married","Republican candidate","VA","VA-10","2018-09"
"8055","Ind","Female","18 - 24","White","No Bachelors","R2","Married","Other candidate/not sure","VA","VA-10","2018-09"
"8056","Ind","Female","45 - 54","White","Bachelors","S4","Married","Other candidate/not sure","VA","VA-10","2018-09"
"8057","Dem","Female","25 - 34","Other","Bachelors","S4","Unmarried","Republican candidate","VA","VA-10","2018-09"
"8058","Ind","Female","18 - 24","Other","Bachelors","S4","Unmarried","Republican candidate","VA","VA-10","2018-09"
"8059","Rep","Male","35 - 44","Hispanic","No Bachelors","S4","Unmarried","Republican candidate","VA","VA-10","2018-09"
"8060","Dem","Female","25 - 34","White","No Bachelors","R2","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8061","Dem","Female","35 - 44","White","No Bachelors","R2","Married","Other candidate/not sure","VA","VA-10","2018-09"
"8062","Dem","Male","18 - 24","Other","No Bachelors","R2","Unmarried","Republican candidate","VA","VA-10","2018-09"
"8063","Rep","Female","35 - 44","White","Bachelors","R2","Unmarried","Republican candidate","VA","VA-10","2018-09"
"8064","Rep","Female","35 - 44","White","No Bachelors","S4","Married","Republican candidate","VA","VA-10","2018-09"
"8065","Dem","Female","25 - 34","White","Bachelors","U5","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8066","Dem","Female","35 - 44","White","Bachelors","S4","Married","Democratic candidate","VA","VA-10","2018-09"
"8067","Rep","Female","25 - 34","White","Bachelors","U5","Married","Republican candidate","VA","VA-10","2018-09"
"8068","Ind","Female","25 - 34","White","No Bachelors","S4","Married","Other candidate/not sure","VA","VA-10","2018-09"
"8069","Ind","Female","35 - 44","Other","Bachelors","R2","Married","Republican candidate","VA","VA-10","2018-09"
"8070","Rep","Male","18 - 24","White","No Bachelors","R2","Unmarried","Republican candidate","VA","VA-10","2018-09"
"8071","Ind","Female","35 - 44","White","Bachelors","S3","Married","Other candidate/not sure","VA","VA-10","2018-09"
"8072","Rep","Male","35 - 44","White","Bachelors","S4","Married","Republican candidate","VA","VA-10","2018-09"
"8073","Ind","Male","25 - 34","White","Bachelors","S3","Married","Republican candidate","VA","VA-10","2018-09"
"8074","Dem","Female","35 - 44","White","No Bachelors","S3","Married","Democratic candidate","VA","VA-10","2018-09"
"8075","Dem","Female","35 - 44","White","No Bachelors","S4","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8076","Dem","Male","18 - 24","White","No Bachelors","S4","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8077","Rep","Male","> 54","White","No Bachelors","U6","Unmarried","Republican candidate","VA","VA-10","2018-09"
"8078","Rep","Female","> 54","White","Bachelors","S4","Unmarried","Republican candidate","VA","VA-10","2018-09"
"8079","Dem","Female","25 - 34","White","Bachelors","U5","Married","Democratic candidate","VA","VA-10","2018-09"
"8080","Dem","Female","18 - 24","Black","No Bachelors","S4","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8081","Ind","Female","25 - 34","White","No Bachelors","S3","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8082","Dem","Male","25 - 34","Hispanic","Bachelors","S4","Married","Democratic candidate","VA","VA-10","2018-09"
"8083","Ind","Female","25 - 34","White","No Bachelors","R2","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8084","Ind","Male","25 - 34","Hispanic","No Bachelors","S4","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8085","Dem","Female","18 - 24","Other","Bachelors","S4","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8086","Rep","Female","25 - 34","White","Bachelors","S4","Married","Republican candidate","VA","VA-10","2018-09"
"8087","Dem","Female","25 - 34","White","Bachelors","R2","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8088","Ind","Female","25 - 34","White","Bachelors","R2","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8089","Rep","Female","25 - 34","White","No Bachelors","S4","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8090","Ind","Female","18 - 24","Other","No Bachelors","S4","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8091","Dem","Male","25 - 34","Other","Bachelors","S3","Married","Other candidate/not sure","VA","VA-10","2018-09"
"8092","Dem","Female","25 - 34","White","No Bachelors","R1","Married","Republican candidate","VA","VA-10","2018-09"
"8093","Ind","Female","18 - 24","White","No Bachelors","S4","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8094","Ind","Female","> 54","Black","Bachelors","S4","Married","Democratic candidate","VA","VA-10","2018-09"
"8095","Dem","Female","18 - 24","White","No Bachelors","R2","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8096","Dem","Male","18 - 24","White","No Bachelors","R2","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8097","Dem","Female","45 - 54","White","Bachelors","U5","Married","Democratic candidate","VA","VA-10","2018-09"
"8098","Dem","Female","45 - 54","White","Bachelors","R2","Married","Democratic candidate","VA","VA-10","2018-09"
"8099","Ind","Female","35 - 44","Other","Bachelors","U5","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8100","Dem","Male","35 - 44","Black","Bachelors","S4","Married","Democratic candidate","VA","VA-10","2018-09"
"8101","Dem","Female","45 - 54","Black","No Bachelors","R2","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8102","Ind","Female","35 - 44","White","No Bachelors","R2","Married","Other candidate/not sure","VA","VA-10","2018-09"
"8103","Rep","Female","25 - 34","White","Bachelors","S4","Unmarried","Republican candidate","VA","VA-10","2018-09"
"8104","Rep","Male","35 - 44","Other","Bachelors","U5","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8105","Rep","Female","35 - 44","White","Bachelors","R2","Married","Republican candidate","VA","VA-10","2018-09"
"8106","Dem","Female","18 - 24","White","No Bachelors","S3","Unmarried","Other candidate/not sure","VA","VA-10","2018-09"
"8107","Ind","Male","45 - 54","White","No Bachelors","S3","Married","Other candidate/not sure","VA","VA-10","2018-09"
"8108","Dem","Male","18 - 24","White","Bachelors","S3","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8109","Dem","Male","18 - 24","Other","No Bachelors","R2","Unmarried","Republican candidate","VA","VA-10","2018-09"
"8110","Rep","Female","35 - 44","White","Bachelors","S4","Married","Democratic candidate","VA","VA-10","2018-09"
"8111","Dem","Female","25 - 34","White","Bachelors","S4","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8112","Rep","Female","35 - 44","White","Bachelors","S3","Unmarried","Democratic candidate","VA","VA-10","2018-09"
"8113","Rep","Male","25 - 34","White","No Bachelors","S4","Unmarried","Republican candidate","WA","WA-03","2018-09"
"8114","Rep","Male","> 54","Other","No Bachelors","U5","Unmarried","Republican candidate","WA","WA-03","2018-09"
"8115","Rep","Female","25 - 34","White","No Bachelors","U6","Married","Democratic candidate","WA","WA-03","2018-09"
"8116","Rep","Male","35 - 44","White","Bachelors","U5","Married","Republican candidate","WA","WA-03","2018-09"
"8117","Rep","Female","> 54","White","No Bachelors","R2","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8118","Rep","Male","35 - 44","White","Bachelors","U5","Married","Republican candidate","WA","WA-03","2018-09"
"8119","Dem","Male","25 - 34","White","No Bachelors","U5","Unmarried","Democratic candidate","WA","WA-03","2018-09"
"8120","Dem","Female","18 - 24","White","Bachelors","U6","Unmarried","Democratic candidate","WA","WA-03","2018-09"
"8121","Ind","Female","35 - 44","White","No Bachelors","S4","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8122","Dem","Female","25 - 34","White","No Bachelors","U5","Unmarried","Democratic candidate","WA","WA-03","2018-09"
"8123","Ind","Female","35 - 44","White","No Bachelors","U5","Unmarried","Democratic candidate","WA","WA-03","2018-09"
"8124","Dem","Male","18 - 24","White","No Bachelors","S3","Unmarried","Democratic candidate","WA","WA-03","2018-09"
"8125","Rep","Female","25 - 34","White","No Bachelors","R2","Married","Republican candidate","WA","WA-03","2018-09"
"8126","Dem","Female","25 - 34","White","Bachelors","S4","Married","Democratic candidate","WA","WA-03","2018-09"
"8127","Rep","Female","25 - 34","White","Bachelors","R1","Married","Republican candidate","WA","WA-03","2018-09"
"8128","Dem","Female","18 - 24","Black","No Bachelors","U5","Unmarried","Democratic candidate","WA","WA-03","2018-09"
"8129","Dem","Female","25 - 34","White","No Bachelors","R2","Married","Democratic candidate","WA","WA-03","2018-09"
"8130","Rep","Male","35 - 44","Other","No Bachelors","R2","Unmarried","Republican candidate","WA","WA-03","2018-09"
"8131","Rep","Female","25 - 34","White","No Bachelors","R2","Married","Republican candidate","WA","WA-03","2018-09"
"8132","Rep","Female","18 - 24","White","No Bachelors","R2","Unmarried","Republican candidate","WA","WA-03","2018-09"
"8133","Rep","Female","35 - 44","White","Bachelors","U5","Married","Republican candidate","WA","WA-03","2018-09"
"8134","Rep","Male","35 - 44","White","Bachelors","U5","Married","Republican candidate","WA","WA-03","2018-09"
"8135","Dem","Female","25 - 34","White","No Bachelors","R1","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8136","Dem","Female","25 - 34","White","No Bachelors","S4","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8137","Ind","Male","25 - 34","White","No Bachelors","U5","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8138","Dem","Male","35 - 44","White","Bachelors","U5","Unmarried","Democratic candidate","WA","WA-03","2018-09"
"8139","Dem","Female","25 - 34","Other","Bachelors","S4","Married","Democratic candidate","WA","WA-03","2018-09"
"8140","Dem","Female","45 - 54","Other","No Bachelors","U5","Unmarried","Republican candidate","WA","WA-03","2018-09"
"8141","Ind","Male","25 - 34","White","No Bachelors","R2","Unmarried","Democratic candidate","WA","WA-03","2018-09"
"8142","Rep","Female","> 54","White","No Bachelors","S4","Married","Other candidate/not sure","WA","WA-03","2018-09"
"8143","Dem","Female","18 - 24","White","No Bachelors","R1","Unmarried","Democratic candidate","WA","WA-03","2018-09"
"8144","Ind","Female","35 - 44","White","No Bachelors","R1","Married","Other candidate/not sure","WA","WA-03","2018-09"
"8145","Dem","Male","35 - 44","White","No Bachelors","R2","Married","Democratic candidate","WA","WA-03","2018-09"
"8146","Rep","Male","> 54","White","Bachelors","U5","Unmarried","Republican candidate","WA","WA-03","2018-09"
"8147","Dem","Female","35 - 44","White","No Bachelors","U5","Unmarried","Democratic candidate","WA","WA-03","2018-09"
"8148","Dem","Female","25 - 34","Other","Bachelors","U5","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8149","Ind","Female","25 - 34","White","No Bachelors","R2","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8150","Rep","Female","18 - 24","White","Bachelors","S4","Married","Republican candidate","WA","WA-03","2018-09"
"8151","Ind","Female","35 - 44","Other","No Bachelors","R2","Married","Other candidate/not sure","WA","WA-03","2018-09"
"8152","Rep","Female","18 - 24","White","Bachelors","U5","Unmarried","Republican candidate","WA","WA-03","2018-09"
"8153","Dem","Male","> 54","White","No Bachelors","R1","Married","Democratic candidate","WA","WA-03","2018-09"
"8154","Dem","Female","> 54","White","Bachelors","U5","Unmarried","Democratic candidate","WA","WA-03","2018-09"
"8155","Rep","Female","18 - 24","White","Bachelors","U5","Unmarried","Republican candidate","WA","WA-03","2018-09"
"8156","Ind","Male","35 - 44","Other","No Bachelors","R2","Married","Democratic candidate","WA","WA-03","2018-09"
"8157","Dem","Female","35 - 44","White","No Bachelors","U5","Married","Democratic candidate","WA","WA-03","2018-09"
"8158","Rep","Female","> 54","White","No Bachelors","R1","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8159","Rep","Female","45 - 54","White","No Bachelors","R1","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8160","Dem","Female","25 - 34","White","No Bachelors","U5","Married","Other candidate/not sure","WA","WA-03","2018-09"
"8161","Rep","Female","25 - 34","White","No Bachelors","U5","Married","Republican candidate","WA","WA-03","2018-09"
"8162","Dem","Male","35 - 44","Other","No Bachelors","U5","Unmarried","Democratic candidate","WA","WA-03","2018-09"
"8163","Dem","Female","25 - 34","Hispanic","No Bachelors","S4","Unmarried","Democratic candidate","WA","WA-03","2018-09"
"8164","Rep","Female","45 - 54","White","No Bachelors","U5","Unmarried","Republican candidate","WA","WA-03","2018-09"
"8165","Dem","Female","35 - 44","White","No Bachelors","R2","Unmarried","Democratic candidate","WA","WA-03","2018-09"
"8166","Dem","Female","35 - 44","White","No Bachelors","R2","Married","Democratic candidate","WA","WA-03","2018-09"
"8167","Dem","Male","25 - 34","White","No Bachelors","R1","Unmarried","Democratic candidate","WA","WA-03","2018-09"
"8168","Ind","Female","18 - 24","White","No Bachelors","R1","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8169","Dem","Female","45 - 54","White","Bachelors","S4","Married","Republican candidate","WA","WA-03","2018-09"
"8170","Rep","Female","> 54","White","Bachelors","S4","Married","Republican candidate","WA","WA-03","2018-09"
"8171","Dem","Female","25 - 34","White","No Bachelors","R2","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8172","Rep","Male","25 - 34","White","Bachelors","U5","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8173","Dem","Female","25 - 34","Other","Bachelors","U5","Unmarried","Democratic candidate","WA","WA-03","2018-09"
"8174","Ind","Female","25 - 34","White","Bachelors","S4","Married","Republican candidate","WA","WA-03","2018-09"
"8175","Ind","Male","18 - 24","White","No Bachelors","U5","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8176","Rep","Female","18 - 24","Other","Bachelors","R1","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8177","Dem","Female","35 - 44","White","Bachelors","U5","Married","Democratic candidate","WA","WA-03","2018-09"
"8178","Ind","Male","25 - 34","White","No Bachelors","S4","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8179","Ind","Female","35 - 44","Other","No Bachelors","U5","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8180","Dem","Female","18 - 24","White","No Bachelors","S4","Unmarried","Other candidate/not sure","WA","WA-03","2018-09"
"8181","Ind","Male","35 - 44","White","No Bachelors","R1","Married","Other candidate/not sure","WA","WA-03","2018-09"
"8182","Dem","Female","35 - 44","White","No Bachelors","S4","Married","Other candidate/not sure","WA","WA-03","2018-09"
"8183","Rep","Male","35 - 44","White","No Bachelors","R2","Unmarried","Republican candidate","WA","WA-03","2018-09"
